year,major_4digit,major_name,graduates,share_of_total
2019,5118,Ophthalmic and Optometric Support Services and Allied Professions,1000,0.00018992475750881772
2020,5118,Ophthalmic and Optometric Support Services and Allied Professions,911,0.0001732223696059581
2021,5118,Ophthalmic and Optometric Support Services and Allied Professions,853,0.00015886034741435695
2022,5118,Ophthalmic and Optometric Support Services and Allied Professions,756,0.00014085268039297152
2023,5118,Ophthalmic and Optometric Support Services and Allied Professions,692,0.00012933387633625538
2013,5117,Optometry,1527,0.0003107040916900593
2014,5117,Optometry,1529,0.0003087687497753399
2015,5117,Optometry,1528,0.00030615972120230206
2016,5117,Optometry,1630,0.0003245276828086338
2017,5117,Optometry,1630,0.0003208195344849508
2018,5117,Optometry,1642,0.00031740195865230585
2019,5117,Optometry,1704,0.0003236317867950254
2020,5117,Optometry,1648,0.0003133594567624796
2021,5117,Optometry,1783,0.00033206096065627015
2022,5117,Optometry,1719,0.00032027216613163766
2023,5117,Optometry,1767,0.0003302499414539931
2013,3106,Outdoor Education,165,3.3573133679672426e-05
2014,3106,Outdoor Education,205,4.139803381552955e-05
2015,3106,Outdoor Education,197,3.9472163008411976e-05
2016,3106,Outdoor Education,229,4.559315298354426e-05
2017,3106,Outdoor Education,238,4.684358847080877e-05
2018,3106,Outdoor Education,235,4.5425980684099804e-05
2019,3106,Outdoor Education,216,4.102374762190463e-05
2020,3106,Outdoor Education,255,4.848705186555358e-05
2021,3106,Outdoor Education,265,4.935286291301828e-05
2022,3106,Outdoor Education,313,5.831599069179906e-05
2023,3106,Outdoor Education,277,5.177093026754731e-05
2013,3800,PHILOSOPHY AND RELIGIOUS STUDIES,80,1.627788299620481e-05
2014,3800,PHILOSOPHY AND RELIGIOUS STUDIES,134,2.706017820137054e-05
2015,3800,PHILOSOPHY AND RELIGIOUS STUDIES,148,2.9654213833730827e-05
2016,3800,PHILOSOPHY AND RELIGIOUS STUDIES,140,2.7873543308717012e-05
2017,3800,PHILOSOPHY AND RELIGIOUS STUDIES,143,2.8145517442544764e-05
2018,3800,PHILOSOPHY AND RELIGIOUS STUDIES,219,4.233314795667173e-05
2019,3800,PHILOSOPHY AND RELIGIOUS STUDIES,166,3.152750974646375e-05
2020,3800,PHILOSOPHY AND RELIGIOUS STUDIES,178,3.3845863655170735e-05
2021,3800,PHILOSOPHY AND RELIGIOUS STUDIES,184,3.426764821130326e-05
2022,3800,PHILOSOPHY AND RELIGIOUS STUDIES,186,3.465423089033427e-05
2023,3800,PHILOSOPHY AND RELIGIOUS STUDIES,181,3.3828658405870265e-05
2013,4800,PRECISION PRODUCTION,20,4.0694707490512026e-06
2014,4800,PRECISION PRODUCTION,14,2.827182797158116e-06
2015,4800,PRECISION PRODUCTION,1,2.0036630968737046e-07
2016,4800,PRECISION PRODUCTION,7,1.3936771654358507e-06
2017,4800,PRECISION PRODUCTION,18,3.542792405355285e-06
2018,4800,PRECISION PRODUCTION,18,3.479436818356581e-06
2019,4800,PRECISION PRODUCTION,14,2.6589466051234483e-06
2020,4800,PRECISION PRODUCTION,39,7.4156667559081944e-06
2021,4800,PRECISION PRODUCTION,39,7.263251523047973e-06
2022,4800,PRECISION PRODUCTION,44,8.197775049326386e-06
2023,4800,PRECISION PRODUCTION,55,1.0279426587419141e-05
2013,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,15846,0.003224241674473268
2014,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,17178,0.003468953292113008
2015,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,17149,0.003436081844828716
2016,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,16572,0.0032994311408004167
2017,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,14760,0.0029050897723913336
2018,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,14954,0.0028906387878724618
2019,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,13756,0.0026126049642912967
2020,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,12639,0.0024032464648185555
2021,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,13224,0.002462800977968882
2022,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,12532,0.0023348753845035966
2023,4400,PUBLIC ADMINISTRATION AND SOCIAL SERVICE PROFESSIONS,11590,0.0021661555299670515
2013,1440,Paper Science and Engineering,30,6.104206123576804e-06
2014,1440,Paper Science and Engineering,31,6.2601904794215426e-06
2015,1440,Paper Science and Engineering,32,6.411721909995855e-06
2016,1440,Paper Science and Engineering,33,6.570192351340439e-06
2017,1440,Paper Science and Engineering,37,7.282406611008086e-06
2018,1440,Paper Science and Engineering,51,9.85840431867698e-06
2019,1440,Paper Science and Engineering,44,8.35668933038798e-06
2020,1440,Paper Science and Engineering,45,8.556538564509455e-06
2021,1440,Paper Science and Engineering,27,5.028404900571674e-06
2022,1440,Paper Science and Engineering,43,8.011461980023513e-06
2023,1440,Paper Science and Engineering,48,8.971135930838523e-06
2013,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",395,8.037204729376126e-05
2014,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",307,6.199607990911011e-05
2015,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",319,6.391685279027117e-05
2016,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",285,5.674257030703106e-05
2017,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",327,6.436072869728768e-05
2018,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",275,5.3158062502669986e-05
2019,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",227,4.3112919954501625e-05
2020,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",169,3.2134555942268845e-05
2021,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",174,3.240527602590634e-05
2022,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",232,4.3224632078266394e-05
2023,3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",232,4.3360490332386196e-05
2013,3103,"Parks, Recreation, and Leisure Facilities Management",3819,0.0007770654395313272
2014,3103,"Parks, Recreation, and Leisure Facilities Management",4582,0.0009252965411841776
2015,3103,"Parks, Recreation, and Leisure Facilities Management",4467,0.0008950363053734838
2016,3103,"Parks, Recreation, and Leisure Facilities Management",4316,0.0008593015208601616
2017,3103,"Parks, Recreation, and Leisure Facilities Management",4129,0.0008126772134284429
2018,3103,"Parks, Recreation, and Leisure Facilities Management",4165,0.0008051030193586199
2019,3103,"Parks, Recreation, and Leisure Facilities Management",3659,0.0006949346877247641
2020,3103,"Parks, Recreation, and Leisure Facilities Management",3592,0.0006830019227492881
2021,3103,"Parks, Recreation, and Leisure Facilities Management",3114,0.0005799426985325997
2022,3103,"Parks, Recreation, and Leisure Facilities Management",2823,0.0005259617946420088
2023,3103,"Parks, Recreation, and Leisure Facilities Management",2491,0.00046556457507747416
2013,3101,"Parks, Recreation, and Leisure Studies",3454,0.0007027975983611428
2014,3101,"Parks, Recreation, and Leisure Studies",3814,0.0007702053705972181
2015,3101,"Parks, Recreation, and Leisure Studies",3875,0.0007764194500385605
2016,3101,"Parks, Recreation, and Leisure Studies",3660,0.0007286940607850304
2017,3101,"Parks, Recreation, and Leisure Studies",3654,0.0007191868582871228
2018,3101,"Parks, Recreation, and Leisure Studies",3541,0.0006844825429889251
2019,3101,"Parks, Recreation, and Leisure Studies",3561,0.0006763220614888999
2020,3101,"Parks, Recreation, and Leisure Studies",3224,0.0006130284518217441
2021,3101,"Parks, Recreation, and Leisure Studies",3106,0.0005784528007842822
2022,3101,"Parks, Recreation, and Leisure Studies",2818,0.0005250302292954944
2023,3101,"Parks, Recreation, and Leisure Studies",2361,0.0004412677485981198
2013,3907,Pastoral Counseling and Specialized Ministries,3070,0.0006246637599793596
2014,3907,Pastoral Counseling and Specialized Ministries,3081,0.000622182157003154
2015,3907,Pastoral Counseling and Specialized Ministries,3029,0.000606909552043045
2016,3907,Pastoral Counseling and Specialized Ministries,3101,0.0006173989842880818
2017,3907,Pastoral Counseling and Specialized Ministries,3071,0.0006044397487136712
2018,3907,Pastoral Counseling and Specialized Ministries,3069,0.000593243977529797
2019,3907,Pastoral Counseling and Specialized Ministries,3004,0.0005705339715564885
2020,3907,Pastoral Counseling and Specialized Ministries,2973,0.0005653019811619246
2021,3907,Pastoral Counseling and Specialized Ministries,3070,0.0005717482609168533
2022,3907,Pastoral Counseling and Specialized Ministries,3421,0.0006373770100851265
2023,3907,Pastoral Counseling and Specialized Ministries,3385,0.0006326519817893417
2013,3005,Peace Studies and Conflict Resolution,1430,0.000290967158557161
2014,3005,Peace Studies and Conflict Resolution,1314,0.000265351299676126
2015,3005,Peace Studies and Conflict Resolution,1265,0.0002534633817545236
2016,3005,Peace Studies and Conflict Resolution,1382,0.0002751516918046208
2017,3005,Peace Studies and Conflict Resolution,1344,0.0002645284995998613
2018,3005,Peace Studies and Conflict Resolution,1284,0.00024819982637610275
2019,3005,Peace Studies and Conflict Resolution,1301,0.0002470921095189719
2020,3005,Peace Studies and Conflict Resolution,1205,0.00022912508822741986
2021,3005,Peace Studies and Conflict Resolution,1159,0.0002158489362875026
2022,3005,Peace Studies and Conflict Resolution,957,0.00017830160732284887
2023,3005,Peace Studies and Conflict Resolution,1067,0.00019942087579593134
2013,1425,Petroleum Engineering,1623,0.00033023755128550514
2014,1425,Petroleum Engineering,1980,0.00039984442416950497
2015,1425,Petroleum Engineering,2339,0.0004686567983587595
2016,1425,Petroleum Engineering,2610,0.0005196424859696529
2017,1425,Petroleum Engineering,2747,0.000540669485417276
2018,1425,Petroleum Engineering,2818,0.0005447251641182691
2019,1425,Petroleum Engineering,2269,0.00043093927478750745
2020,1425,Petroleum Engineering,1582,0.00030080986686786576
2021,1425,Petroleum Engineering,1256,0.00023391394648585267
2022,1425,Petroleum Engineering,1111,0.00020699381999549123
2023,1425,Petroleum Engineering,941,0.0001758716439774802
2013,2610,Pharmacology and Toxicology,1005,0.00020449090513982295
2014,2610,Pharmacology and Toxicology,1122,0.00022657850702938615
2015,2610,Pharmacology and Toxicology,1143,0.0002290186919726644
2016,2610,Pharmacology and Toxicology,1232,0.0002452871811167097
2017,2610,Pharmacology and Toxicology,1202,0.00023657980395761402
2018,2610,Pharmacology and Toxicology,1167,0.000225583487056785
2019,2610,Pharmacology and Toxicology,1148,0.00021803362162012274
2020,2610,Pharmacology and Toxicology,1155,0.0002196178231557427
2021,2610,Pharmacology and Toxicology,1041,0.00019387294449981898
2022,2610,Pharmacology and Toxicology,1137,0.00021183795979736592
2023,2610,Pharmacology and Toxicology,1176,0.00021979283030554381
2013,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",17535,0.003567908479230642
2014,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",18286,0.0036927046163452363
2015,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",18714,0.0037496551194894506
2016,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",19357,0.0038539155559059656
2017,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",19462,0.003830545877390253
2018,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",19898,0.0038463241006477357
2019,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",19711,0.003743606895256306
2020,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",19380,0.0036850159417820723
2021,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",20328,0.0037858301784748512
2022,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",19345,0.0036042263256640663
2023,5120,"Pharmacy, Pharmaceutical Sciences, and Administration",18665,0.0034884635864396046
2013,3801,Philosophy,10993,0.0022367845972159936
2014,3801,Philosophy,10473,0.002114934673902639
2015,3801,Philosophy,9794,0.0019623876370781063
2016,3801,Philosophy,9076,0.00180700199335654
2017,3801,Philosophy,9204,0.0018115478499383358
2018,3801,Philosophy,9375,0.0018122066762273857
2019,3801,Philosophy,9805,0.001862212247373958
2020,3801,Philosophy,9988,0.001899171270718232
2021,3801,Philosophy,10041,0.0018700079113570436
2022,3801,Philosophy,9757,0.001817856617188126
2023,3801,Philosophy,9315,0.0017409610665783508
2013,3899,"Philosophy and Religious Studies, Other",528,0.00010743402777495176
2014,3899,"Philosophy and Religious Studies, Other",442,8.925819973884908e-05
2015,3899,"Philosophy and Religious Studies, Other",387,7.754176184901237e-05
2016,3899,"Philosophy and Religious Studies, Other",355,7.067934196138956e-05
2017,3899,"Philosophy and Religious Studies, Other",324,6.377026329639512e-05
2018,3899,"Philosophy and Religious Studies, Other",285,5.5091082957312526e-05
2019,3899,"Philosophy and Religious Studies, Other",311,5.9066599585242316e-05
2020,3899,"Philosophy and Religious Studies, Other",304,5.780417163579721e-05
2021,3899,"Philosophy and Religious Studies, Other",285,5.307760728381211e-05
2022,3899,"Philosophy and Religious Studies, Other",219,4.0802562177329055e-05
2023,3899,"Philosophy and Religious Studies, Other",202,3.775353037561212e-05
2020,3051,"Philosophy, Politics, and Economics",48,9.126974468810086e-06
2021,3051,"Philosophy, Politics, and Economics",97,1.8065010198350086e-05
2022,3051,"Philosophy, Politics, and Economics",138,2.571120356379639e-05
2023,3051,"Philosophy, Politics, and Economics",153,2.859549577954779e-05
2013,4103,Physical Science Technologies/Technicians,1720,0.00034997448441840347
2014,4103,Physical Science Technologies/Technicians,1768,0.00035703279895539633
2015,4103,Physical Science Technologies/Technicians,2308,0.000462445442758451
2016,4103,Physical Science Technologies/Technicians,2850,0.0005674257030703106
2017,4103,Physical Science Technologies/Technicians,3329,0.0006552197731904303
2018,4103,Physical Science Technologies/Technicians,2905,0.0005615424420736593
2019,4103,Physical Science Technologies/Technicians,3544,0.0006730933406112501
2020,4103,Physical Science Technologies/Technicians,3151,0.0005991478448170955
2021,4103,Physical Science Technologies/Technicians,2903,0.0005406466454207248
2022,4103,Physical Science Technologies/Technicians,2753,0.0005129198797908077
2023,4103,Physical Science Technologies/Technicians,2679,0.000500701524139925
2013,4001,"Physical Sciences, General",3356,0.0006828571916907919
2014,4001,"Physical Sciences, General",3576,0.0007221432630455302
2015,4001,"Physical Sciences, General",3680,0.0007373480196495233
2016,4001,"Physical Sciences, General",3968,0.0007900158560642079
2017,4001,"Physical Sciences, General",4117,0.0008103153518248727
2018,4001,"Physical Sciences, General",4385,0.0008476294693607559
2019,4001,"Physical Sciences, General",4522,0.0008588397534548738
2020,4001,"Physical Sciences, General",4156,0.0007902438727578066
2021,4001,"Physical Sciences, General",3817,0.000710867463166003
2022,4001,"Physical Sciences, General",3138,0.0005846504114724136
2023,4001,"Physical Sciences, General",2744,0.0005128499373796022
2013,4099,"Physical Sciences, Other",651,0.00013246127288161667
2014,4099,"Physical Sciences, Other",680,0.00013732030729053706
2015,4099,"Physical Sciences, Other",615,0.00012322528045773283
2016,4099,"Physical Sciences, Other",532,0.00010591946457312465
2017,4099,"Physical Sciences, Other",545,0.00010726788116214613
2018,4099,"Physical Sciences, Other",513,9.916394932316255e-05
2019,4099,"Physical Sciences, Other",503,9.553215302693531e-05
2020,4099,"Physical Sciences, Other",549,0.00010438977048701535
2021,4099,"Physical Sciences, Other",538,0.0001001956235743541
2022,4099,"Physical Sciences, Other",500,9.315653465143619e-05
2023,4099,"Physical Sciences, Other",404,7.550706075122424e-05
2013,4008,Physics,10883,0.002214402508096212
2014,4008,Physics,11216,0.0022649773037803876
2015,4008,Physics,11926,0.00238956860933158
2016,4008,Physics,12495,0.0024877137403029933
2017,4008,Physics,12631,0.0024860561595579224
2018,4008,Physics,13769,0.00266157586399732
2019,4008,Physics,13849,0.0026302679667396167
2020,4008,Physics,14060,0.002673442938155621
2021,4008,Physics,13641,0.0025404618980999333
2022,4008,Physics,13393,0.00249529093717337
2023,4008,Physics,13274,0.002480892882207303
2020,4011,Physics and Astronomy,55,1.045799157884489e-05
2021,4011,Physics and Astronomy,38,7.077014304508282e-06
2022,4011,Physics and Astronomy,55,1.0247218811657982e-05
2023,4011,Physics and Astronomy,45,8.410439935161115e-06
2013,2609,"Physiology, Pathology and Related Sciences",5279,0.001074136804212065
2014,2609,"Physiology, Pathology and Related Sciences",5541,0.0011189585627895085
2015,2609,"Physiology, Pathology and Related Sciences",6869,0.0013763161812425477
2016,2609,"Physiology, Pathology and Related Sciences",6897,0.0013731702014301516
2017,2609,"Physiology, Pathology and Related Sciences",7277,0.0014322722407650228
2018,2609,"Physiology, Pathology and Related Sciences",8020,0.001550282404623321
2019,2609,"Physiology, Pathology and Related Sciences",7790,0.0014795138609936902
2020,2609,"Physiology, Pathology and Related Sciences",8319,0.001581818762625648
2021,2609,"Physiology, Pathology and Related Sciences",8811,0.001640936132553223
2022,2609,"Physiology, Pathology and Related Sciences",9565,0.0017820845078819743
2023,2609,"Physiology, Pathology and Related Sciences",10451,0.0019532779502748625
2013,0111,Plant Sciences,2814,0.0005725745343915042
2014,0111,Plant Sciences,2831,0.0005716967499110447
2015,0111,Plant Sciences,2848,0.000570643249989631
2016,0111,Plant Sciences,2952,0.0005877335703380901
2017,0111,Plant Sciences,3149,0.0006197918491368773
2018,0111,Plant Sciences,3270,0.0006320976886681122
2019,0111,Plant Sciences,3227,0.0006128871924809548
2020,0111,Plant Sciences,3197,0.0006078945286830384
2021,0111,Plant Sciences,3130,0.0005829224940292348
2022,0111,Plant Sciences,3102,0.0005779431409775102
2023,0111,Plant Sciences,3263,0.0006098503446317937
2013,4605,Plumbing and Related Water Supply Services,2220,0.00045171125314468353
2014,4605,Plumbing and Related Water Supply Services,2294,0.00046325409547719415
2015,4605,Plumbing and Related Water Supply Services,1907,0.00038209855257381547
2016,4605,Plumbing and Related Water Supply Services,1996,0.0003973970888871368
2017,4605,Plumbing and Related Water Supply Services,1875,0.00036904087555784216
2018,4605,Plumbing and Related Water Supply Services,2309,0.0004463344229769636
2019,4605,Plumbing and Related Water Supply Services,2505,0.0004757615175595884
2020,4605,Plumbing and Related Water Supply Services,2308,0.0004388553557086183
2021,4605,Plumbing and Related Water Supply Services,2466,0.00045926098091887956
2022,4605,Plumbing and Related Water Supply Services,2706,0.0005041631655335727
2023,4605,Plumbing and Related Water Supply Services,2661,0.0004973373481658607
2013,4510,Political Science and Government,47029,0.00956915699285645
2014,4510,Political Science and Government,46158,0.009321221682230308
2015,4510,Political Science and Government,44141,0.00884436927591022
2016,4510,Political Science and Government,42671,0.008495656903759027
2017,4510,Political Science and Government,43069,0.00847691811701371
2018,4510,Political Science and Government,44529,0.008607546782477788
2019,4510,Political Science and Government,46893,0.00890614165386099
2020,4510,Political Science and Government,48433,0.00920930738433081
2021,4510,Political Science and Government,49146,0.009152814342351684
2022,4510,Political Science and Government,47576,0.008864030585153457
2023,4510,Political Science and Government,46322,0.008657519970589627
2013,1432,Polymer/Plastics Engineering,269,5.473438157473868e-05
2014,1432,Polymer/Plastics Engineering,283,5.714948082826763e-05
2015,1432,Polymer/Plastics Engineering,278,5.5701834093088984e-05
2016,1432,Polymer/Plastics Engineering,279,5.5547989879514615e-05
2017,1432,Polymer/Plastics Engineering,402,7.912236371960136e-05
2018,1432,Polymer/Plastics Engineering,348,6.726911182156057e-05
2019,1432,Polymer/Plastics Engineering,387,7.350088115591246e-05
2020,1432,Polymer/Plastics Engineering,330,6.274794947306934e-05
2021,1432,Polymer/Plastics Engineering,360,6.704539867428898e-05
2022,1432,Polymer/Plastics Engineering,325,6.0551747523433524e-05
2023,1432,Polymer/Plastics Engineering,290,5.420061291548274e-05
2013,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",110421,0.022467751479049145
2014,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",107234,0.021655008576460955
2015,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",99801,0.019996758073109258
2016,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",91095,0.018136717340768403
2017,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",89004,0.017517927513680098
2018,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",89410,0.017283135884958993
2019,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",91878,0.017449906870395156
2020,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",85819,0.016318079623725265
2021,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",83467,0.01554466191985244
2022,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",84851,0.015808850243418025
2023,5139,"Practical Nursing, Vocational Nursing and Nursing Assistants",88351,0.01651268397136488
2013,4805,Precision Metal Working,33920,0.0069018223903908405
2014,4805,Precision Metal Working,40403,0.008159047610969954
2015,4805,Precision Metal Working,46312,0.0092793645342415
2016,4805,Precision Metal Working,49807,0.009916411225551916
2017,4805,Precision Metal Working,52045,0.010243590596484211
2018,4805,Precision Metal Working,53569,0.010354997273474649
2019,4805,Precision Metal Working,56045,0.01064433303458169
2020,4805,Precision Metal Working,50766,0.009652916372575267
2021,4805,Precision Metal Working,51840,0.009654537409097613
2022,4805,Precision Metal Working,54368,0.010129468951858567
2023,4805,Precision Metal Working,58828,0.010994874677903513
2013,4899,"Precision Production, Other",147,2.991061000552634e-05
2014,4899,"Precision Production, Other",182,3.6753376363055506e-05
2015,4899,"Precision Production, Other",162,3.245934216935401e-05
2016,4899,"Precision Production, Other",137,2.727625309495879e-05
2017,4899,"Precision Production, Other",118,2.3224972435106868e-05
2018,4899,"Precision Production, Other",185,3.576087841088708e-05
2019,4899,"Precision Production, Other",177,3.361668207906074e-05
2020,4899,"Precision Production, Other",107,2.034554725338915e-05
2021,4899,"Precision Production, Other",68,1.2664130860699031e-05
2022,4899,"Precision Production, Other",67,1.248297564329245e-05
2023,4899,"Precision Production, Other",104,1.9437461183483465e-05
2013,4704,Precision Systems Maintenance and Repair Technologies/Technicians,843,0.0001715281920725082
2014,4704,Precision Systems Maintenance and Repair Technologies/Technicians,968,0.00019547949626064686
2015,4704,Precision Systems Maintenance and Repair Technologies/Technicians,932,0.00018674140062862926
2016,4704,Precision Systems Maintenance and Repair Technologies/Technicians,1518,0.0003022288481616602
2017,4704,Precision Systems Maintenance and Repair Technologies/Technicians,1572,0.0003094038700676949
2018,4704,Precision Systems Maintenance and Repair Technologies/Technicians,1825,0.00035277623297226443
2019,4704,Precision Systems Maintenance and Repair Technologies/Technicians,1816,0.000344903359636013
2020,4704,Precision Systems Maintenance and Repair Technologies/Technicians,1310,0.00024909034487794195
2021,4704,Precision Systems Maintenance and Repair Technologies/Technicians,1932,0.0003598103062186842
2022,4704,Precision Systems Maintenance and Repair Technologies/Technicians,2185,0.00040709405642677616
2023,4704,Precision Systems Maintenance and Repair Technologies/Technicians,2301,0.00043005382868457166
2013,4201,"Psychology, General",127224,0.025886717328864512
2014,4201,"Psychology, General",130937,0.026441630993678016
2015,4201,"Psychology, General",131372,0.02632252283624923
2016,4201,"Psychology, General",132102,0.026301077272629533
2017,4201,"Psychology, General",130738,0.025732088527296627
2018,4201,"Psychology, General",130180,0.02516406027853665
2019,4201,"Psychology, General",130040,0.024697815466446657
2020,4201,"Psychology, General",133348,0.025355495655560154
2021,4201,"Psychology, General",140792,0.02622071047264026
2022,4201,"Psychology, General",142734,0.026593209633876187
2023,4201,"Psychology, General",143660,0.026849862246338795
2013,4299,"Psychology, Other",3344,0.0006804155092413611
2014,4299,"Psychology, Other",3257,0.0006577238835959988
2015,4299,"Psychology, Other",2914,0.0005838674264289975
2016,4299,"Psychology, Other",2856,0.000568620283497827
2017,4299,"Psychology, Other",2854,0.0005617294180491102
2018,4299,"Psychology, Other",2935,0.0005673415034375869
2019,4299,"Psychology, Other",2925,0.0005555299157132919
2020,4299,"Psychology, Other",2544,0.00048372964684693454
2021,4299,"Psychology, Other",2580,0.00048049202383240437
2022,4299,"Psychology, Other",2627,0.0004894444330586458
2023,4299,"Psychology, Other",2803,0.0005238769586279246
2013,4404,Public Administration,17843,0.0036305783287660306
2014,4404,Public Administration,17665,0.0035672988651284368
2015,4404,Public Administration,17300,0.0034663371575915087
2016,4404,Public Administration,17070,0.0033985813162842817
2017,4404,Public Administration,17286,0.003402261639942859
2018,4404,Public Administration,16789,0.0032453480412993688
2019,4404,Public Administration,17376,0.003300132586473217
2020,4404,Public Administration,17190,0.003268597731642612
2021,4404,Public Administration,16799,0.0031285990342482797
2022,4404,Public Administration,15963,0.002974115525281752
2023,4404,Public Administration,15779,0.0029490740385979385
2013,4499,"Public Administration and Social Service Professions, Other",1538,0.0003129423006020375
2014,4499,"Public Administration and Social Service Professions, Other",1160,0.00023425228890738674
2015,4499,"Public Administration and Social Service Professions, Other",1072,0.00021479268398486113
2016,4499,"Public Administration and Social Service Professions, Other",1026,0.00020427325310531182
2017,4499,"Public Administration and Social Service Professions, Other",1104,0.00021729126752845747
2018,4499,"Public Administration and Social Service Professions, Other",940,0.00018170392273639922
2019,4499,"Public Administration and Social Service Professions, Other",931,0.0001768199492407093
2020,4499,"Public Administration and Social Service Professions, Other",798,0.00015173595054396768
2021,4499,"Public Administration and Social Service Professions, Other",563,0.00010485155403784638
2022,4499,"Public Administration and Social Service Professions, Other",712,0.00013265490534364514
2023,4499,"Public Administration and Social Service Professions, Other",545,0.00010185977254806239
2013,5122,Public Health,21236,0.0043209640413425674
2014,5122,Public Health,23854,0.004817115603100693
2015,5122,Public Health,25969,0.0052033126962713235
2016,5122,Public Health,29017,0.0057771900442074395
2017,5122,Public Health,31682,0.0062357082770258965
2018,5122,Public Health,33851,0.0065434675410104785
2019,5122,Public Health,36317,0.006897497418447734
2020,5122,Public Health,37746,0.0071772245479105315
2021,5122,Public Health,40336,0.007512064447017001
2022,5122,Public Health,41366,0.007707026424782619
2023,5122,Public Health,42301,0.007906000437716674
2013,4405,Public Policy Analysis,4946,0.0010063801162403625
2014,4405,Public Policy Analysis,5069,0.0010236421141996063
2015,4405,Public Policy Analysis,5268,0.0010555297194330675
2016,4405,Public Policy Analysis,5212,0.0010376921980359505
2017,4405,Public Policy Analysis,5240,0.001031346233558983
2018,4405,Public Policy Analysis,5550,0.0010728263523266124
2019,4405,Public Policy Analysis,6021,0.0011435369649605916
2020,4405,Public Policy Analysis,6199,0.0011787107235865359
2021,4405,Public Policy Analysis,6430,0.001197505315210217
2022,4405,Public Policy Analysis,6484,0.0012080539413598247
2023,4405,Public Policy Analysis,6740,0.0012596970036219091
2013,0909,"Public Relations, Advertising, and Applied Communication",15072,0.0030667531564849866
2014,0909,"Public Relations, Advertising, and Applied Communication",15947,0.0032203631475914624
2015,0909,"Public Relations, Advertising, and Applied Communication",17069,0.0034200525400537264
2016,0909,"Public Relations, Advertising, and Applied Communication",17293,0.003442979888840309
2017,0909,"Public Relations, Advertising, and Applied Communication",18420,0.0036254575614802415
2018,0909,"Public Relations, Advertising, and Applied Communication",19247,0.0037204844690505064
2019,0909,"Public Relations, Advertising, and Applied Communication",19917,0.003782731395303123
2020,0909,"Public Relations, Advertising, and Applied Communication",20011,0.003804997626986638
2021,0909,"Public Relations, Advertising, and Applied Communication",20825,0.003878390076089078
2022,0909,"Public Relations, Advertising, and Applied Communication",21070,0.003925616370211521
2023,0909,"Public Relations, Advertising, and Applied Communication",20475,0.003826750170498307
2013,0910,Publishing,185,3.764260442872363e-05
2014,0910,Publishing,198,3.9984442416950496e-05
2015,0910,Publishing,233,4.6685350157157316e-05
2016,0910,Publishing,215,4.2805798652672554e-05
2017,0910,Publishing,225,4.428490506694106e-05
2018,0910,Publishing,246,4.75523031842066e-05
2019,0910,Publishing,297,5.6407652980118866e-05
2020,0910,Publishing,262,4.981806897558839e-05
2021,0910,Publishing,336,6.257570542933638e-05
